etologia estudar comportamento animal ( particular ênfase animal social primata canídeo ) considerar ramo zoologia . preocupação particular etólogo prender se evolução comportamento compreensão termos teoria seleção natural . certo modo , etólogo moderno Charles Darwin , livro The Expression of the Emotions in Man and Animals[Nota 5 _ influenciar etólogos.[carece fonte ? _	train	Biologia
Biologia celular citologia ramificação biologia estudar estrutura função célula , unidade básico vida.[1 _ biologia celular abranger célula procariótico eucariótico , dividir sub-tópico , incluir estudo metabolismo celular , comunicação celular , ciclo celular bioquímica célula . estudo célula utilizar diversos técnica cultura celular , tipo microscopia , fracionamento celular . permitir ser usar atualmente descoberta pesquisa relativo funcionamento célula , fornecer , último análise , visão compreensão organismo grande . Conhecer componente célula funcionamento de eles fundamental ciência biológico , essencial pesquisa biomédico . pesquisa biologia celular interconectar campo genética , genética molecular . bioquímica , biologia molecular , microbiologia médico , imunologia citoquímico .	train	Biologia celular
pesquisa moderno biologia celular examina diferentes maneira cultivar manipular célula corpo vivo continuar pesquisa anatomia fisiologia humano derivar medicamento . técnica célula estudar evoluír . devido avanço microscopia , técnica tecnologia permitir cientista compreender melhor estrutura função célula . muito técnica comumente usar estudar biologia celular listada abaixo:[2 _	train	Biologia celular
célula procariótico célula organismo domínio Archaea Bacteria , caracterizar ausência núcleo celular organela revestir membrana . célula procariótico tipicamente pequeno simples,[5 _ reproduzir fissão binário . bactéria , proeminente , vários forma diferente , incluir principalmente esférico bastonete .	val	Biologia celular
Existem processo ocorrer célula procariótico eles permitir sobreviver . , processo denominar conjugação , fator fertilidade permitir bactéria possua pilus permitir transmitir DNA bactéria possuir fator F , permitir transmissão resistência permitindo-lhe sobreviver certos ambientes.[6 _	train	Biologia celular
célula eucariótico unicelular multicelulares,[7 _ incluir célula animal , planta , fungo protozoário , conter organela várias forma tamanhos.[8 _ célula compor seguinte organela :	train	Biologia celular
metabolismo celular incluir muito via necessário produção energia célula , , sobrevivência . respiração celular , glicose disponível , processo denominar glicólise ocorrer citosol célula , produzir piruvato . piruvato sofrer descarboxilação usar complexo multi-enzima formar acetil-coA , prontamente usar ciclo Krebs produzir NADH FADH2 . produto envolvido cadeia transporte elétron , formar gradiente prótons membrana mitocondrial interno . gradiente , , conduzir produção ATP H2O durante fosforilação oxidativa.[15 _ metabolismo célula vegetal incluir fotossíntese , simplesmente oposto exato respiração , , último análise , produzir molécula glicose .	train	Biologia celular
comunicação celular importante regulação celular célula procer informação ambiente respondar acordo . comunicação ocorrer contato direto célula sinalização endócrino , parácrino autócrina . contato direto célula-célula ocorrer receptor célula ligar molécula ligado membrana célula . sinalização endócrino ocorrer molécula secretar sanguínea . sinalização parácrino molécula difunder célula comunicar . agente autócrino célula enviar sinal se mesmo , secretar molécula ligar receptor superfície . forma comunicação :	train	Biologia celular
processo crescimento célula referir tamanho célula , densidade célula presente organismo determinar . crescimento celular respeito aumento célula presente organismo medida crescer desenvolver ; medida organismo crescer , aumentar célula presente . célula base organismo unidade fundamental vida . crescimento desenvolvimento célula essencial manutenção hospedeiro sobrevivência organismo . processo , célula passar etapa ciclo desenvolvimento celular envolver crescimento celular , replicação DNA , divisão celular , regeneração morte celular . ciclo celular dividir fase distinta : G1 , S , G2 M. fase G - fase crescimento celular - representar aproximadamente 95 % ciclo . proliferação célula instigar progenitor . célula começar idêntico essencialmente tornar célula . célular sinalização , indução , influenciar célula próximo diferenciar determinar célula tornar . , permitir célula agreguar formem tecido , órgão , finalmente , sistema . fase G1 , G2 S ( replicação , dano reparo DNA ) considerar interfase ciclo , fase M ( mitose ) divisão celular ciclo . mitose compor estágio incluir prófase , metáfase , anáfase , telófase citocinese , respectivamente . resultado mitose formação células-filha idêntico .	train	Biologia celular
ciclo celular regular série fator sinalização complexo , ciclina , quinase dependente ciclina p53 . célula completo processo crescimento encontrar danificar alterar , sofrer morte celular , apoptose necrose , eliminar ameaça causar sobrevivência organismo.[17 _	train	Biologia celular
ramo científico estudar diagnostica doença celular denominar citopatologiar . citopatologia geralmente usar amostra célula livre fragmento tecido , contrário ramo patológico histopatologia , estudar tecido inteiro . citopatologia comumente usar investigar doença envolver ampla variedade local corpo , muitas ajudar diagnóstico câncer , diagnóstico doença infeccioso condição inflamatório . , aplicação comum citopatologia esfregaço Papanicolaou , teste rastreamento usar detectar câncer cervical lesão cervical pré-cancerosa levar câncer cervical .	test	Biologia celular
"célula ( latim cella , significar "" pequeno aposento"")[1 _ Unidade básico fundamental organismo conhecir . célula unidade funcional matéria vivo . célula frequentemente chamar "" bloco construção vida "" . estudo célula denominar biologio celular citologia ."	train	Célula
célula compor citoplasma , constituir água biomolécula , ácido nucleico proteína , envolto membrana plasmática . célula vegetal animal visível microscópio , apresentar dimensão 1 100 micrômetros.[2 _ organismo classificar unicelular ( consistir único célula , bactéria ) multicelular ( incluir planta animal ) . organismo unicelular classificar microorganismo .	train	Célula
célula descobrir inglês Robert Hooke 1663 1665 . examinar microscópio rudimentar fino fatia cortiça , verificar constituir cavidade poliédrico , chamar célula ( latim cellar , pequeno aposento ) semelhança cela habitar monges cristão mosteiro.[5][6 _ realidade , Hooke observar bloco hexagonal ser parede célula vegetal morto .	val	Célula
teoria celular estabelecer 1839 Matthias Schleiden Theodor Schwann . teorio afirmar organismo composto célula , célula unidade fundamental estructura função ser vivo , célula célula pré-existentes.[8][7 _	train	Célula
procarionte incluir bactéria archaea , domínio vida . célula procariótico primeiro forma vida terra . simples pequeno célula eucariótico , possuir núcleo celular organela delimitar membrana . DNA célula procariótico consistir único cromossomo circular direto contato citoplasma . região semelhante núcleo citoplasma denominar nucleoide . procarioto variar tamanho , célula pequeno , diâmetro aproximadamente 0,2 μm , 700 μm diâmetro.[9 _	train	Célula
bactéria grupo Rickettsias clamídia pequeno , ser denominar célula incompletas[carecer fonte ? _ apresentar capacidade auto-duplicação independente colaboração célula , , proliferar interior célula completo , ser , , parasita intracelular obrigatório .	train	Célula
planta , animal , fungo , protozoário , alga eucarionte . célula cerca grande célula procariótico típico , volumosa . principal característica distinta eucariota comparação procariota compartimentalização : presença organela delimitar membrana ( compartimento ) atividade específico ocorrer . importante núcleo celular,[12 _ contémr DNA célula . diferença incluir :	train	Célula
célula , ser procariótico eucariótico , membrana envolver célula , regular mover ( seletivamente permeável ) manter potencial elétrico célula . membrana , citoplasma ocupar volume célula . célula ( exceto glóbulo vermelho carecer núcleo celular organela acomodar espaço hemoglobina ) possuir DNA RNA .	train	Célula
membrano plasmática membrano biológico envolver citoplasma célula . animal , membrano plasmática limite externo célula , planta procarioto geralmente cobrir parede celular . membrana servir separar proteger célula ambiente circundante compor principalmente dupla camar fosfolipídio , anfifílico ( parcialmente hidrofóbico parcialmente hidrofílico ) . , membrana chamar bicamar fosfolipídica.[12 _ Incorporar membrana haver variedade molécula proteína actuar canal bomba mover diferentes molécula célula . membrana dizer ' semi-permeável ' , medida deixar substância ( molécula íon ) passar livremente , passar limitar passar jeito nenhum . membrana superfície celular contémr proteíno receptora permitir célula detecter molécula externa sinalização , hormona .	train	Célula
citoesqueleto eucariótico compor microfilamento , filamento intermediário microtúbulo . haver proteína associar , controlar estrutura célula direcionar , agrupar alinhar filamento . citoesqueleto procariótico estudar , envolvido manutenção celular , polaridade citocinese.[18 _	train	Célula
material genético procariótico organizar molécula DNA circular simples região nucleoidir citoplasma . material genético eucariótico dividir diferentes molécula linear chamar cromossoma núcleo discreto , geralmente material genético adicional organela mitocôndria cloroplasto . ( teoria endossimbiose ) .	train	Célula
célula humano possuir material genético contir núcleo ( genoma nuclear ) mitocôndria ( genoma mitocondrial ) . humanos , genoma nuclear dividir 46 molécula DNA linear chamar cromosso , incluir 22 cromossomos homólogo par par cromosso sexual . genoma mitocondrial molécula DNA circular distinto DNA nuclear , DNA mitocondrial ser pequeno comparação cromosso nuclear , codificar 13 proteína envolver produção energia mitocondrial RNAts específico .	train	Célula
Existem tipo organela célula . ( núcleo aparelho Golgi ) tipicamente solitário , ( mitocôndria , cloroplasto , peroxissomos lisossomo ) numeroso ( centena milhar ) . citosol fluido gelatinoso preencher célula envolver organelas.[20 _	train	Célula
muito célula possuir estrutura existir total parcialmente externa membrana celular . estrutura notável protegido ambiente externo membrana celular semipermeável . montar estrutura , componente transportar membrana celular processo exportação .	train	Célula
tipo célula procariótico eucariótico parede celular . parede celular atuar proteger célula mecânico quimicamente ambiente , camada adicional proteção membrana celular . diferente tipo célula parede celular fazer diferentes material ; parede célula vegetal fazer principalmente celulose , parede célula fungo fazer quitina parede célula bactéria fazer peptidoglicano .	train	Célula
cápsula gelatinoso presente bactéria externamente membrana parede celular . cápsula compor polissacarídeo pneumococo meningococo , polipeptídeo EmBacillus anthracis , ácido hialurônico estreptococos.[22 ] cápsula marcar coloração comum detectar coloração especial .	val	Célula
Flagelos organelo mobilidade celular . surgir citoplasma extrusão parede celular . longo grosso apêndice filamentar , proteína natureza . comumente encontrar célula bactéria , encontrar célula animal . flagelo atuar hélice rotativo contraste cílio agem remo.[23 _	train	Célula
Fímbrias apêndice filamento presente bactéria . apêndice pequeno , curto numeroso flagelo . filamento curto fino cabelo , formar proteína chamar pilino ( antigénico ) . Fímbrias responsável fixação bactéria receptor específico célula humano ( aderência ) .	val	Célula
divisão celular envolver único célula ( chamar célula mãe ) dividir célula filho . levar crescimento organismo multicelular ( crescimento tecido ) reprodução assexual organismo unicelular . célula procariótico dividir fissão binário , célula eucariótico geralmente passar processo Divisão nuclear , denominar mitose , seguir Divisão célula , chamar citocinese . célula diploidir passar meiose produzir célula haploides , geralmente . célula haploide atuar gameta organismo multicelular , fundindor se formar célula diploide .	val	Célula
meiose , DNA replicar , célula dividir . replicação DNA ocorrer meiose I. replicação DNA ocorrer célula dividir , meiose II.[24 _ replicação , atividade celular , requerer proteína especializar realizar trabalho .	test	Célula
Diversos processo reparo evoluír organismo variar bactéria humanos . prevalência generalizado de esse processo reparo indicar importância manter DNA celular danificar , evitar morte celular erro replicação devido dano poder levar mutação .	train	Célula
sucessivo divisão celular , célula crescer funcionamento metabolismo celular . metabolismo celular processo célula individual processar molécula nutriente . metabolismo divisão distinto : catabolismo , célula quebra molécula complexo produzir energia redutor , anabolismo , célula energia redutor construir molécula complexo realizar função biológicas.[10 _	train	Célula
açúcare complexo consumir organismo quebrar molécula açúcar simples chamado monossacarídeo , glicose . célula , glicose quebrar formar trifosfato adenosina ( ATP ) , molécula possuir energia prontamente disponível , via diferentes.[26 _	train	Célula
síntese proteína geralmente consistir etapa principal : transcrição tradução.[12 _ transcrição processo informação genético DNA usar produzir fita complementar RNA . fita RNA processar formar RNA mensageiro ( RNAm ) , livre migrar célula . molécula RNAm ligar se complexo proteína-RNA chamar ribossomo localizar citosol , traduzir sequência polipeptídico . ribossomo medeia formação sequência polipeptídico base sequência mRNA . sequência RNAm relacionar diretamente sequência polipeptídeo ligação molécula adaptadora RNA transportador ( RNAt ) ribossomo . polipeptídeo dobrar molécula proteína tridimensional funcional.[12 _	train	Célula
Organismos unicelular mover encontrar comida escapar predador , auxílio cílio flagelo . organismo multicelular , célula mover durante processo desenvolvimento embrionário , cicatrização ferida , manutenção tecidual , funcionamento imune metástase câncer . motilidade celular envolver atividade coordenado filamento citoesqueleto conjunto série proteína acessório , proteína motor , adesão , receptora , etc.[12 _	train	Célula
Organismos vivo composto célula , possuir material genético . material encontrar reunir estrutura celular chamar cromossor . organismo unicelular bactéria , célula-filha herdar genoma célula-mãe . organismo diploide , ser humanos , cromossor ocorrer par . par de este cromossomos constituir informação origem genético materno origem paterno , normalmente parte igual .	test	Herança genética
processo fecundação , espermatozoide paterno unir óvulo materno , metade informação genético progenitor unemr formar genoma célula embrionário resultante . , contém informação genético materno paterna . formação embrião subdivisão celular sucessivo célula . divisão celular , informação genético replicar . , célula indivíduo possuir mesmo informação genético presente célula zigótico .	train	Herança genética
pré-história , agricultor utilizar conhecimento genética domesticação cruzamento seletivo animal planta melhorar espécie . atualmente genética proporcionar ferramenta necessário investigação função gene , , análise interação genético . interior organismo , informação genético normalmente contido cromosso , representar estrutura químico molécula DNA , diminuir espera cruzamento espécie .	train	Genética
"gene , , codificar informação necessário síntese proteína , entanto , diversos tipo gene não-codificante proteína identificar , gene precursor microRNAs ( miRNA ) RNAs estrutural , ribossômico . proteína , atuar enzima ( catalisador ) estruturalmente , função diretamente responsável fenótipo organismo . conceito "" gene , proteína "" simplista equivocar , : único gene produzir múltiplo produto ( diferente RNAs proteína ) , depender transcrição regular mRNA nascente processador maquinaria Splicing ."	train	Genética
1866 , Gregor Mendel estabelecer padrão hereditariedade característica existentes ervilheira , mostrar obedecir regra estatístico simples.[4 _ característica mostr padrão hereditariedade mendeliano , trabalho Mendel provar aplicação estatística genética poder utilidade .	train	Genética
"análise estatístico , Mendel definir conceito alelo ser unidade fundamental hereditariedade . termo "" alelo "" Mendel utilizar , expressar ideia "" gene "" , dia utilizar especificar variante gene ."	train	Genética
"Mendel ter conhecimento natureza físico gene . trabalho James Watson Francis Crick 1953 mostrar base físico informação genético ser ácido nucleico , especificamente DNA,[5 _ vírus possuar genoma RNA . descoberta estrutura DNA , entanto , trazer imediatamente conhecimento milhar proteína organismo estar "" codificado "" sequência nucleotídeo DNA . descoberta crítico surgimento moderna Biologia Molecular alcançar começo década 1960 Marshall Nirenberg , vir receber Nobel 1968 , Watson Crick ano . manipulação controlar DNA ( engenharia genética ) alterar hereditariedade característica organismo ."	train	Genética
Mendel sucesso experimentador , fazer cruzamento planta animal , falhar . fracasso de esse pesquisador explica-se seguinte : tentar entender herança bloco , , considerar característica indivíduo ; estudar característica , Mendel . compreender mecanismo transmissão certo característica Mendel dedicar , verificar regra valar caso .	test	Genética
sucesso Mendel deveur se particularidade método usar : escolha material , escolha característica constante tratamento resultado . escolher ervilha efetuar experimento , espécie possuir ciclo vida curto , flor hermafrodito permitir autofecundação , característica variar método empregar organização experimentação ser associado aplicação estatística , estimar matematicamente resultado obter .	train	Genética
Genética clássico consistir técnica método genética , anterior advento biologia molecular.[6 _ descoberta código genético ferramenta clonagem utilizar enzima restrição , tema abrir investigação científico genética sofrer aumento considerável . ideia genética clássico abandonar modificar devido aumento conhecimento trazer descoberta índole molecular , ideia permaneçar intacto , hereditariedade mendeliano . estudo padrão hereditariedade continuar método útil estudo doença genético , neurofibromatose .	train	Genética
genética molecular fundação genética clássico , enfoque estrutura função gene molecular . genética molecular empregar método genética clássico ( hibridação ) biologia molecular.[7 _ chamar distinguir ramo genética ecologia genético genética populacional . aplicação consistir estudo mutação variação cepa bactérias.[8 _ importante genética molecular informação molecular determinar padrão descendência de aí avaliar correto classificação científico organismo : chamar sistemática molecular .	train	Genética
autor defender vida definir , termos molecular , conjunto estratégia polinucleótido RNA usar continuar perpectuar próprio . definição baseiar se trabalho dirigir conhecer origem vida , estar associar hipótese RNA .	val	Genética
ecologia genético basear princípio básico genética populacional , enfoque principal processo ecológico . genética molecular estudar estrutura função gene molecular , ecologia genético estudar população selvagem organismo tentar de eles recolher dado aspecto ecológico marcador molecular possuar .	train	Genética
genómica desenvolvimento recente genética . Estuda padrão genético larga escala poder existir genoma ( DNA ) espécie particular.[11 _ ramo genética depender existência genoma completamente sequenciar ferramenta computacional desenvolvir bioinformática permitir análise quantidade dado .	train	Genética
célula diploide ( 2n ) possuir conjunto cromosso , caso zigoto , possuir conjunto cromosso originário mãe conjunto originário pai . célula diploide , neurônio , célula epiderme , osso , .	val	Genética
"termo "" genética "" vulgarmente utilizar denominar processo engenharia genético , DNA organismo modificar obter utilidade prática.[13 _ entanto , investigação genética direccionar explicação efeito gene fenótipo papel gene população ."	train	Genética
